Date,Close
2021-09-20,3321.468505859375
2021-09-21,3355.73876953125
2021-09-22,3355.043701171875
2021-09-23,3361.211669921875
2021-09-24,3362.992431640625
2021-09-27,3333.152587890625
2021-09-28,3282.94189453125
2021-09-29,3294.017822265625
2021-09-30,3279.814453125
2021-10-01,3240.419189453125
2021-10-04,3277.8603515625
2021-10-05,3329.9814453125
2021-10-06,3310.522705078125
2021-10-07,3381.75634765625
2021-10-08,3418.89306640625
2021-10-11,3201.675537109375
2021-10-12,3173.225341796875
2021-10-13,3175.266845703125
2021-10-14,3143.281005859375
2021-10-18,3174.35302734375
2021-10-19,3163.038330078125
2021-10-20,3141.018310546875
2021-10-21,3074.565673828125
2021-10-22,3045.278076171875
2021-10-25,3040.142333984375
2021-10-26,3031.134765625
2021-10-27,3037.35693359375
2021-10-28,2978.08544921875
2021-10-29,2957.2841796875
2021-11-01,3025.738037109375
2021-11-02,3032.52685546875
2021-11-03,3039.532958984375
2021-11-04,3053.806640625
2021-11-08,3048.672119140625
2021-11-09,3051.23974609375
2021-11-10,3032.61376953125
2021-11-11,3036.008056640625
2021-11-12,3068.951904296875
2021-11-15,3092.6689453125
2021-11-16,3095.366943359375
2021-11-17,3065.339111328125
2021-11-18,3025.12890625
2021-11-22,3010.0712890625
2021-11-23,3015.16357421875
2021-11-24,2996.92919921875
2021-11-25,2999.19189453125
2021-11-26,3000.0185546875
2021-11-29,3048.01953125
2021-11-30,3071.650146484375
2021-12-01,3113.993408203125
2021-12-02,3170.653564453125
2021-12-03,3168.521240234375
2021-12-06,3077.9599609375
2021-12-07,3119.824462890625
2021-12-08,3156.728271484375
2021-12-09,3134.8388671875
2021-12-10,3165.3447265625
2021-12-13,3141.713623046875
2021-12-14,3154.02978515625
2021-12-15,3107.50927734375
2021-12-16,3117.30078125
2021-12-17,3119.6943359375
2021-12-20,3095.80224609375
2021-12-21,3140.5390625
2021-12-22,3160.0791015625
2021-12-23,3187.886962890625
2021-12-24,3195.024169921875
2021-12-27,3216.95751953125
2021-12-28,3226.052001953125
2021-12-29,3215.739013671875
2021-12-30,3249.726318359375
2021-12-31,3253.730224609375
2022-01-03,3322.837646484375
2022-01-04,3381.15185546875
2022-01-05,3360.43701171875
2022-01-06,3313.872314453125
2022-01-07,3353.95263671875
2022-01-10,3376.88671875
2022-01-11,3408.263427734375
2022-01-12,3359.5234375
2022-01-13,3392.596923828125
2022-01-14,3453.739990234375
2022-01-17,3498.12841796875
2022-01-18,3473.279541015625
2022-01-19,3413.16259765625
2022-01-20,3336.348876953125
2022-01-21,3342.40869140625
2022-01-24,3288.22021484375
2022-01-25,3286.955810546875
2022-01-27,3181.76171875
2022-01-28,3217.334716796875
2022-01-31,3257.616455078125
2022-02-01,3313.766357421875
2022-02-02,3362.200439453125
2022-02-03,3334.648681640625
2022-02-04,3326.191162109375
2022-02-07,3294.89013671875
2022-02-08,3263.894775390625
2022-02-09,3278.803466796875
2022-02-10,3287.348388671875
2022-02-11,3221.607421875
2022-02-14,3255.436767578125
2022-02-15,3328.71923828125
2022-02-16,3324.621826171875
2022-02-17,3299.424072265625
2022-02-18,3307.88134765625
2022-02-21,3242.92529296875
2022-02-22,3126.96337890625
2022-02-23,3107.258056640625
2022-02-24,2965.880859375
2022-02-25,3069.723388671875
2022-02-28,3098.88818359375
2022-03-02,3091.869384765625
2022-03-03,3090.343505859375
2022-03-04,3072.862548828125
2022-03-07,3038.46630859375
2022-03-08,3138.77783203125
2022-03-09,3167.244873046875
2022-03-10,3157.08740234375
2022-03-11,3138.07958984375
2022-03-14,3176.3125
2022-03-15,3133.502197265625
2022-03-16,3187.559326171875
2022-03-17,3202.251220703125
2022-03-21,3162.100341796875
2022-03-22,3226.8388671875
2022-03-23,3236.822021484375
2022-03-24,3269.474609375
2022-03-25,3232.505859375
2022-03-28,3232.7236328125
2022-03-29,3230.67529296875
2022-03-30,3253.5185546875
2022-03-31,3260.842529296875
2022-04-01,3277.234375
2022-04-04,3287.348388671875
2022-04-05,3326.104248046875
2022-04-06,3274.27001953125
2022-04-07,3212.19091796875
2022-04-08,3213.4990234375
2022-04-11,3222.871826171875
2022-04-12,3218.2509765625
2022-04-13,3192.8349609375
2022-04-18,3076.08837890625
2022-04-19,3027.131103515625
2022-04-20,3101.155029296875
2022-04-21,3163.800537109375
2022-04-22,3149.763671875
2022-04-25,3093.657470703125
2022-04-26,3092.000244140625
2022-04-27,3104.992431640625
2022-04-28,3125.1318359375
2022-04-29,3092.349365234375
2022-05-02,3088.599853515625
2022-05-04,3033.9755859375
2022-05-05,3063.314697265625
2022-05-06,2992.86572265625
2022-05-09,3003.76416015625
2022-05-10,2998.22802734375
2022-05-11,2974.905029296875
2022-05-12,2971.984375
2022-05-13,2977.43310546875
2022-05-16,2944.214111328125
2022-05-17,3009.431884765625
2022-05-18,3006.99072265625
2022-05-19,2844.076904296875
2022-05-20,2871.1494140625
2022-05-23,2896.216552734375
2022-05-24,2866.7900390625
2022-05-25,2780.461181640625
2022-05-26,2832.512939453125
2022-05-27,2862.6640625
2022-05-30,2962.685791015625
2022-05-31,2953.11865234375
2022-06-01,2945.087158203125
2022-06-02,3004.599365234375
2022-06-03,3019.6533203125
2022-06-06,3011.577392578125
2022-06-07,2951.669921875
2022-06-08,2988.053466796875
2022-06-09,3008.197998046875
2022-06-10,2949.21240234375
2022-06-13,2826.061279296875
2022-06-14,2818.11767578125
2022-06-15,2814.387451171875
2022-06-16,2757.94677734375
2022-06-17,2711.33740234375
2022-06-20,2731.965087890625
2022-06-21,2819.3466796875
2022-06-22,2829.001708984375
2022-06-23,2904.358154296875
2022-06-24,2890.57666015625
2022-06-27,2909.536865234375
2022-06-28,2912.56494140625
2022-06-29,2888.29541015625
2022-06-30,2867.755126953125
2022-07-01,2909.88818359375
2022-07-04,2839.62255859375
2022-07-05,2823.16455078125
2022-07-06,2862.180908203125
2022-07-07,2885.968994140625
2022-07-08,2866.30712890625
2022-07-11,2733.193359375
2022-07-12,2707.650390625
2022-07-13,2667.317138671875
2022-07-14,2639.154296875
2022-07-15,2635.501953125
2022-07-18,2696.139892578125
2022-07-19,2705.60107421875
2022-07-20,2785.29248046875
2022-07-21,2796.29345703125
2022-07-22,2790.7490234375
2022-07-25,2787.0087890625
2022-07-26,2742.25537109375
2022-07-27,2806.458740234375
2022-07-28,2869.5166015625
2022-07-29,2905.952392578125
2022-08-01,2903.224609375
2022-08-02,2897.063232421875
2022-08-03,2939.043701171875
2022-08-04,2952.640625
2022-08-05,2961.529296875
2022-08-08,2969.802001953125
2022-08-10,2952.024658203125
2022-08-11,3012.090087890625
2022-08-12,2993.65283203125
2022-08-16,2985.864013671875
2022-08-17,2993.2568359375
2022-08-18,2975.786865234375
2022-08-19,2979.7470703125
2022-08-22,2952.288818359375
2022-08-23,2890.726806640625
2022-08-24,2864.98388671875
2022-08-25,2832.288330078125
2022-08-26,2835.809326171875
2022-08-29,2756.90966796875
2022-08-30,2826.083984375
2022-09-01,2756.161376953125
2022-09-02,2755.017578125
2022-09-05,2757.65771484375
2022-09-06,2752.06982421875
2022-09-07,2771.915283203125
2022-09-08,2789.56103515625
2022-09-09,2831.804931640625
2022-09-12,2854.07080078125
2022-09-13,2842.1015625
2022-09-14,2746.216796875
2022-09-15,2732.091552734375
2022-09-16,2647.911376953125
2022-09-19,2665.601318359375
2022-09-20,2675.721923828125
2022-09-21,2641.310791015625
2022-09-22,2646.767578125
2022-09-23,2624.457275390625
2022-09-26,2635.326416015625
2022-09-27,2655.612060546875
2022-09-28,2671.62939453125
2022-09-29,2637.878662109375
2022-09-30,2644.259033203125
2022-10-03,2627.00927734375
2022-10-04,2720.4736328125
2022-10-06,2729.978759765625
2022-10-07,2697.371826171875
2022-10-10,2744.5888671875
2022-10-11,2701.464599609375
2022-10-12,2728.92333984375
2022-10-13,2731.167236328125
2022-10-14,2727.51513671875
2022-10-17,2745.69140625
2022-10-18,2774.765380859375
2022-10-19,2754.603515625
2022-10-20,2785.88330078125
2022-10-21,2768.323974609375
2022-10-24,2789.765625
2022-10-25,2790.118896484375
2022-10-27,2785.971435546875
2022-10-28,2791.133544921875
2022-10-31,2817.515869140625
2022-11-01,2876.2373046875
2022-11-02,2860.35498046875
2022-11-03,2829.515869140625
2022-11-04,2838.91357421875
2022-11-07,2853.295654296875
2022-11-09,2837.722412109375
2022-11-10,2828.54541015625
2022-11-11,2925.8701171875
2022-11-14,2943.1201171875
2022-11-15,2940.5615234375
2022-11-16,2960.6357421875
2022-11-17,2955.031982421875
2022-11-18,2950.134765625
2022-11-21,2897.237548828125
2022-11-22,2924.987548828125
2022-11-23,2919.120361328125
2022-11-24,2982.517333984375
2022-11-25,2990.89990234375
2022-11-28,2995.84130859375
2022-11-29,2997.6943359375
2022-11-30,2991.914794921875
2022-12-01,3066.782958984375
2022-12-02,3034.5771484375
2022-12-05,3022.8857421875
2022-12-06,2987.106201171875
2022-12-07,2982.9150390625
2022-12-08,2956.3994140625
2022-12-09,2905.399169921875
2022-12-12,2899.840576171875
2022-12-13,2940.119873046875
2022-12-14,2969.458740234375
2022-12-15,2916.296875
2022-12-16,2859.07568359375
2022-12-19,2825.368896484375
2022-12-20,2862.340087890625
2022-12-21,2884.04638671875
2022-12-22,2876.2373046875
2022-12-23,2848.575439453125
2022-12-26,2870.237060546875
2022-12-27,2876.060546875
2022-12-28,2873.942626953125
2022-12-29,2884.222900390625
2022-12-30,2873.59033203125
2023-01-02,2877.781494140625
2023-01-03,2921.811279296875
2023-01-04,2924.72265625
2023-01-05,2921.5908203125
2023-01-06,2833.751708984375
2023-01-09,2929.399658203125
2023-01-10,2899.7958984375
2023-01-11,2937.11962890625
2023-01-12,2942.105712890625
2023-01-13,2977.57666015625
2023-01-16,3008.7099609375
2023-01-17,3048.732177734375
2023-01-18,3059.2001953125
2023-01-19,3043.949462890625
2023-01-20,3034.92529296875
2023-01-23,3081.671142578125
2023-01-24,3100.98193359375
2023-01-25,3095.071533203125
2023-01-27,3078.1962890625
2023-01-30,3098.591064453125
2023-01-31,3030.954345703125
2023-02-01,3075.760009765625
2023-02-02,3122.73046875
2023-02-03,3142.493408203125
2023-02-06,3122.324462890625
2023-02-07,3133.6953125
2023-02-08,3176.605224609375
2023-02-09,3195.33056640625
2023-02-10,3192.351806640625
2023-02-13,3142.583984375
2023-02-14,3158.556640625
2023-02-15,3177.101318359375
2023-02-16,3210.851806640625
2023-02-17,3159.50439453125
2023-02-20,3147.005615234375
2023-02-21,3114.247802734375
2023-02-22,3069.62353515625
2023-02-23,3080.677978515625
2023-02-24,3068.63037109375
2023-02-27,3006.724609375
2023-02-28,2989.57861328125
2023-03-01,3055.320068359375
2023-03-02,2997.339111328125
2023-03-03,3016.01953125
2023-03-06,3042.8212890625
2023-03-08,3059.56103515625
2023-03-09,3011.236572265625
2023-03-10,3005.958251953125
2023-03-13,2961.693603515625
2023-03-14,2901.231689453125
2023-03-15,2886.748291015625
2023-03-16,2874.204345703125
2023-03-17,2869.060791015625
2023-03-20,2836.573974609375
2023-03-21,2803.00341796875
2023-03-22,2825.293212890625
2023-03-23,2819.743408203125
2023-03-24,2815.998291015625
2023-03-27,2817.623291015625
2023-03-28,2811.8466796875
2023-03-29,2832.6025390625
2023-03-31,2893.06494140625
2023-04-03,2887.740966796875
2023-04-05,2923.656982421875
2023-04-06,2906.4208984375
2023-04-10,2944.953857421875
2023-04-11,2900.19384765625
2023-04-12,2925.32666015625
2023-04-13,2877.6787109375
2023-04-17,2833.144775390625
2023-04-18,2825.248046875
2023-04-19,2788.11376953125
2023-04-20,2801.83056640625
2023-04-21,2852.411865234375
2023-04-24,2864.999755859375
2023-04-25,2866.082763671875
2023-04-26,2886.0712890625
2023-04-27,2876.86669921875
2023-04-28,2905.112060546875
2023-05-02,2905.247802734375
2023-05-03,2869.601806640625
2023-05-04,2906.4208984375
2023-05-05,2915.44482421875
2023-05-08,2933.4033203125
2023-05-09,2962.86767578125
2023-05-10,2966.07080078125
2023-05-11,2961.8740234375
2023-05-12,2954.790283203125
2023-05-15,2937.4189453125
2023-05-16,2940.216064453125
2023-05-17,2895.591796875
2023-05-18,2887.60595703125
2023-05-19,2908.361083984375
2023-05-22,2976.8095703125
2023-05-23,2975.320556640625
2023-05-24,2981.005859375
2023-05-25,2972.1171875
2023-05-26,3004.06201171875
2023-05-29,2996.346923828125
2023-05-30,2992.601806640625
2023-05-31,2968.507568359375
2023-06-01,2999.640625
2023-06-02,2983.035888671875
2023-06-05,2967.965576171875
2023-06-06,2916.88916015625
2023-06-07,2955.331298828125
2023-06-08,2920.6337890625
2023-06-09,2896.133056640625
2023-06-12,2930.064208984375
2023-06-13,2927.17626953125
2023-06-14,2933.809326171875
2023-06-15,2924.035888671875
2023-06-16,2886.39794921875
2023-06-19,2918.672119140625
2023-06-20,2934.399658203125
2023-06-21,2962.128662109375
2023-06-22,2944.21923828125
2023-06-23,2924.08154296875
2023-06-26,2899.807373046875
2023-06-27,2906.807861328125
2023-06-28,2923.262939453125
2023-06-30,3002.176025390625
2023-07-03,2974.94775390625
2023-07-04,3008.176513671875
2023-07-05,3018.267333984375
2023-07-06,3020.94921875
2023-07-07,3026.722412109375
2023-07-10,2974.62890625
2023-07-11,2975.0380859375
2023-07-12,2963.673828125
2023-07-13,3036.995361328125
2023-07-14,3195.27490234375
2023-07-17,3174.410888671875
2023-07-18,3179.0927734375
2023-07-19,3154.727783203125
2023-07-20,3156.77880859375
2023-07-21,3070.187255859375
2023-07-24,3094.296142578125
2023-07-25,3098.30615234375
2023-07-26,3088.416259765625
2023-07-27,3096.255126953125
2023-07-28,3058.42822265625
2023-07-31,3118.6328125
2023-08-01,3146.52490234375
2023-08-02,3136.133056640625
2023-08-03,3099.035400390625
2023-08-04,3138.77685546875
2023-08-07,3175.692138671875
2023-08-08,3163.432861328125
2023-08-09,3156.049560546875
2023-08-10,3137.455078125
2023-08-11,3143.562255859375
2023-08-14,3144.51904296875
2023-08-16,3152.312255859375
2023-08-17,3131.6669921875
2023-08-18,3069.0927734375
2023-08-21,3100.5849609375
2023-08-22,3082.81103515625
2023-08-23,3097.485595703125
2023-08-24,3087.91552734375
2023-08-25,3082.035888671875
2023-08-28,3076.795166015625
2023-08-29,3077.341552734375
2023-08-30,3090.83203125
2023-08-31,3059.70458984375
2023-09-01,3080.121826171875
2023-09-04,3115.94384765625
2023-09-05,3125.83349609375
2023-09-06,3126.33447265625
2023-09-07,3149.441162109375
2023-09-08,3137.272705078125
2023-09-11,3172.5927734375
2023-09-12,3263.87890625
2023-09-13,3252.07568359375
2023-09-14,3244.966064453125
2023-09-15,3279.830322265625
2023-09-18,3286.985107421875
2023-09-20,3286.894287109375
2023-09-21,3267.98095703125
2023-09-22,3284.706787109375
2023-09-25,3260.55224609375
2023-09-26,3268.345458984375
2023-09-27,3271.62744140625
2023-09-28,3223.7275390625
2023-09-29,3216.29931640625
2023-10-03,3202.85498046875
2023-10-04,3224.6396484375
2023-10-05,3271.6728515625
2023-10-06,3300.886474609375
2023-10-09,3316.335693359375
2023-10-10,3307.722412109375
2023-10-11,3290.404052734375
2023-10-12,3229.014892578125
2023-10-13,3254.81005859375
2023-10-16,3212.15185546875
2023-10-17,3196.65673828125
2023-10-18,3178.609130859375
2023-10-19,3157.95556640625
2023-10-20,3193.50439453125
2023-10-23,3116.3759765625
2023-10-25,3098.052490234375
2023-10-26,3049.298583984375
2023-10-27,3062.275634765625
2023-10-30,3087.49755859375
2023-10-31,3078.5419921875
2023-11-01,3043.724365234375
2023-11-02,3070.637451171875
2023-11-03,3062.2294921875
2023-11-06,3089.051513671875
2023-11-07,3080.095703125
2023-11-08,3090.239501953125
2023-11-09,3059.076904296875
2023-11-10,3046.282958984375
2023-11-13,3044.546875
2023-11-15,3111.029541015625
2023-11-16,3196.5205078125
2023-11-17,3200.724609375
2023-11-20,3216.396728515625
2023-11-21,3207.806396484375
2023-11-22,3226.037841796875
2023-11-23,3206.0244140625
2023-11-24,3159.28125
2023-11-28,3171.206787109375
2023-11-29,3211.05078125
2023-11-30,3187.153564453125
2023-12-01,3209.13134765625
2023-12-04,3209.86279296875
2023-12-05,3227.363037109375
2023-12-06,3293.6171875
2023-12-07,3303.487060546875
2023-12-08,3314.270263671875
2023-12-11,3329.074462890625
2023-12-12,3355.759521484375
2023-12-13,3283.976318359375
2023-12-14,3351.3271484375
2023-12-15,3528.386474609375
2023-12-18,3526.7412109375
2023-12-19,3487.44580078125
2023-12-20,3454.41015625
2023-12-21,3461.2177734375
2023-12-22,3494.573486328125
2023-12-26,3468.574462890625
2023-12-27,3482.876220703125
2023-12-28,3472.54931640625
2023-12-29,3466.609375
2024-01-01,3482.785400390625
2024-01-02,3457.288818359375
2024-01-03,3373.716552734375
2024-01-04,3350.916259765625
2024-01-05,3415.890625
2024-01-08,3361.425048828125
2024-01-09,3372.02587890625
2024-01-10,3393.181884765625
2024-01-11,3413.743408203125
2024-01-12,3548.30859375
2024-01-15,3567.4990234375
2024-01-16,3528.660400390625
2024-01-17,3549.953369140625
2024-01-18,3566.402587890625
2024-01-19,3628.471435546875
2024-01-23,3550.436767578125
2024-01-24,3535.299072265625
2024-01-25,3506.312255859375
2024-01-29,3497.754150390625
2024-01-30,3497.340087890625
2024-01-31,3511.510986328125
2024-02-01,3546.663330078125
2024-02-02,3649.86669921875
2024-02-05,3656.30810546875
2024-02-06,3806.02783203125
2024-02-07,3757.624267578125
2024-02-08,3804.279296875
2024-02-09,3803.9111328125
2024-02-12,3791.94873046875
2024-02-13,3818.45068359375
2024-02-14,3772.991943359375
2024-02-15,3775.8447265625
2024-02-16,3798.942138671875
2024-02-19,3776.396240234375
2024-02-20,3709.082763671875
2024-02-21,3673.056396484375
2024-02-22,3761.029296875
2024-02-23,3728.8212890625
2024-02-26,3681.84423828125
2024-02-27,3776.94873046875
2024-02-28,3790.338134765625
2024-02-29,3768.390869140625
2024-03-01,3767.700439453125
2024-03-04,3755.13916015625
2024-03-05,3692.0126953125
2024-03-06,3740.0478515625
2024-03-07,3780.81396484375
2024-03-11,3793.466796875
2024-03-12,3857.78955078125
2024-03-13,3817.99072265625
2024-03-14,3871.9150390625
2024-03-15,3882.635986328125
2024-03-18,3821.21142578125
2024-03-19,3659.989013671875
2024-03-20,3654.09912109375
2024-03-21,3655.98583984375
2024-03-22,3598.88623046875
2024-03-26,3568.151123046875
2024-03-27,3534.470703125
2024-03-28,3567.046875
2024-04-01,3604.26953125
2024-04-02,3573.947998046875
2024-04-03,3632.382568359375
2024-04-04,3683.914794921875
2024-04-05,3661.783203125
2024-04-08,3655.61767578125
2024-04-09,3631.692138671875
2024-04-10,3666.75244140625
2024-04-12,3682.166259765625
2024-04-15,3626.7685546875
2024-04-16,3563.825927734375
2024-04-18,3553.887451171875
2024-04-19,3520.943603515625
2024-04-22,3556.2802734375
2024-04-23,3565.57421875
2024-04-24,3525.40673828125
2024-04-25,3544.869384765625
2024-04-26,3516.480712890625
2024-04-29,3561.43310546875
2024-04-30,3515.83642578125
2024-05-02,3555.083740234375
2024-05-03,3536.771240234375
2024-05-06,3608.226806640625
2024-05-07,3661.507568359375
2024-05-08,3659.667236328125
2024-05-09,3644.253173828125
2024-05-10,3583.242431640625
2024-05-13,3632.842529296875
2024-05-14,3589.960205078125
2024-05-15,3570.8193359375
2024-05-16,3615.82080078125
2024-05-17,3553.857177734375
2024-05-21,3540.97314453125
2024-05-22,3551.910888671875
2024-05-23,3608.869140625
2024-05-24,3568.131591796875
2024-05-27,3565.861083984375
2024-05-28,3559.2333984375
2024-05-29,3525.6328125
2024-05-30,3463.020263671875
2024-05-31,3402.632080078125
2024-06-03,3432.20068359375
2024-06-04,3443.46240234375
2024-06-05,3472.614013671875
2024-06-06,3550.42724609375
2024-06-07,3609.33251953125
2024-06-10,3576.658935546875
2024-06-11,3570.541748046875
2024-06-12,3551.586181640625
2024-06-13,3594.6875
2024-06-14,3551.95703125
2024-06-18,3536.24609375
2024-06-19,3523.8251953125
2024-06-20,3510.431640625
2024-06-21,3532.2138671875
2024-06-24,3537.821533203125
2024-06-25,3557.88916015625
2024-06-26,3574.017333984375
2024-06-27,3646.593994140625
2024-06-28,3618.786865234375
2024-07-01,3687.424560546875
2024-07-02,3723.75927734375
2024-07-03,3675.421142578125
2024-07-04,3727.0498046875
2024-07-05,3718.568359375
2024-07-08,3701.328369140625
2024-07-09,3694.191162109375
2024-07-10,3623.42138671875
2024-07-11,3636.907958984375
2024-07-12,3878.13671875
2024-07-15,3864.46484375
2024-07-16,3873.0380859375
2024-07-18,4000.116455078125
2024-07-19,3997.190673828125
2024-07-22,3983.2080078125
2024-07-23,3997.144287109375
2024-07-24,4000.76708984375
2024-07-25,4015.864501953125
2024-07-26,4076.5791015625
2024-07-29,4070.307373046875
2024-07-30,4055.675537109375
2024-07-31,4074.256591796875
2024-08-01,4085.1728515625
2024-08-02,3979.212646484375
2024-08-05,3860.293212890625
2024-08-06,3875.2978515625
2024-08-07,3902.47314453125
2024-08-08,3876.551513671875
2024-08-09,3928.76513671875
2024-08-12,3898.01318359375
2024-08-13,3899.22119140625
2024-08-14,3990.5478515625
2024-08-16,4102.7783203125
2024-08-19,4171.48193359375
2024-08-20,4202.419921875
2024-08-21,4228.619140625
2024-08-22,4182.63134765625
2024-08-23,4147.2333984375
2024-08-26,4183.04931640625
2024-08-27,4178.125
2024-08-28,4186.39306640625
2024-08-29,4191.73583984375
2024-08-30,4230.7099609375
2024-09-02,4200.32958984375
2024-09-03,4192.24658203125
2024-09-04,4161.4951171875
2024-09-05,4158.42919921875
2024-09-06,4140.59033203125
2024-09-09,4133.90185546875
2024-09-10,4188.0654296875
2024-09-11,4161.587890625
2024-09-12,4197.21728515625
2024-09-13,4201.76953125
2024-09-16,4193.08349609375
2024-09-17,4186.02197265625
2024-09-18,4037.8369140625
2024-09-19,3991.383544921875
2024-09-20,3980.931640625
2024-09-23,3965.6953125
2024-09-24,3968.29638671875
2024-09-25,3971.502197265625
2024-09-26,3987.9921875
2024-09-27,4003.0439453125
2024-09-30,3965.6953125
2024-10-01,3983.71923828125
2024-10-03,3932.4814453125
2024-10-04,3950.597900390625
2024-10-07,3969.736328125
2024-10-08,3951.527099609375
2024-10-09,3951.248779296875
2024-10-10,3927.5107421875
2024-10-11,3854.858154296875
2024-10-14,3843.198486328125
2024-10-15,3824.756591796875
2024-10-16,3804.456787109375
2024-10-17,3817.510498046875
2024-10-18,3839.908203125
2024-10-21,3799.67529296875
2024-10-22,3739.744140625
2024-10-23,3787.00927734375
2024-10-24,3769.918701171875
2024-10-25,3778.90673828125
2024-10-28,3809.919677734375
2024-10-29,3795.390869140625
2024-10-30,3804.14501953125
2024-10-31,3695.925537109375
2024-11-01,3710.593505859375
2024-11-04,3691.92041015625
2024-11-05,3698.6259765625
2024-11-06,3855.3681640625
2024-11-07,3865.845703125
2024-11-08,3862.21337890625
2024-11-11,3910.36328125
2024-11-12,3909.152587890625
2024-11-13,3865.333740234375
2024-11-14,3861.18896484375
2024-11-18,3743.469482421875
2024-11-19,3762.142578125
2024-11-21,3793.155517578125
2024-11-22,3953.111328125
2024-11-25,4018.76953125
2024-11-26,4053.7880859375
2024-11-27,4035.02099609375
2024-11-28,3953.390625
2024-11-29,3977.558349609375
2024-12-02,3982.9599609375
2024-12-03,4007.268310546875
2024-12-04,4055.370849609375
2024-12-05,4157.490234375
2024-12-06,4140.21435546875
2024-12-09,4146.408203125
2024-12-10,4128.15380859375
2024-12-11,4123.40478515625
2024-12-12,4149.01513671875
2024-12-13,4166.6650390625
2024-12-16,4111.99560546875
2024-12-17,4031.2490234375
2024-12-18,4049.271240234375
2024-12-19,3978.5361328125
2024-12-20,3883.913330078125
2024-12-23,3872.7373046875
2024-12-24,3892.481689453125
2024-12-26,3882.796142578125
2024-12-27,3878.837646484375
2024-12-30,3873.202880859375
2024-12-31,3813.598388671875
2025-01-01,3830.03662109375
2025-01-02,3888.9892578125
2025-01-03,3818.347900390625
2025-01-06,3813.784423828125
2025-01-07,3751.665283203125
2025-01-08,3826.264404296875
2025-01-09,3761.490234375
2025-01-10,3972.715576171875
2025-01-13,3996.418212890625
2025-01-14,3942.354248046875
2025-01-15,3957.76806640625
2025-01-16,3917.440673828125
2025-01-17,3911.750244140625
2025-01-20,3867.64697265625
2025-01-21,3827.859130859375
2025-01-22,3942.38623046875
2025-01-23,3931.810546875
2025-01-24,3938.355224609375
2025-01-27,3855.64892578125
2025-01-28,3832.079345703125
2025-01-29,3888.512939453125
2025-01-30,3888.749755859375
2025-01-31,3900.463623046875
2025-02-01,3863.236328125
2025-02-03,3858.968505859375
2025-02-04,3895.389404296875
2025-02-05,3880.26171875
2025-02-06,3872.341552734375
2025-02-07,3821.741455078125
2025-02-10,3828.90185546875
2025-02-11,3759.284912109375
2025-02-12,3746.575439453125
2025-02-13,3708.636962890625
2025-02-14,3732.06396484375
2025-02-17,3703.278076171875
2025-02-18,3673.591064453125
2025-02-19,3589.083251953125
2025-02-20,3584.62548828125
2025-02-21,3590.885498046875
2025-02-24,3486.174560546875
2025-02-25,3442.49755859375
2025-02-27,3426.374267578125
2025-02-28,3303.737548828125
2025-03-03,3313.03271484375
2025-03-04,3350.0224609375
2025-03-05,3364.249755859375
2025-03-06,3415.98876953125
2025-03-07,3425.093505859375
2025-03-10,3404.654296875
2025-03-11,3391.043701171875
2025-03-12,3325.505126953125
2025-03-13,3330.10498046875
2025-03-17,3317.44287109375
2025-03-18,3317.44287109375
2025-03-19,3316.8740234375
2025-03-20,3379.519775390625
2025-03-21,3393.699462890625
2025-03-24,3441.928466796875
2025-03-25,3469.244873046875
2025-03-26,3448.42578125
2025-03-27,3463.0322265625
2025-03-28,3420.303955078125
2025-04-01,3367.806396484375
2025-04-02,3361.30908203125
2025-04-03,3227.765380859375
2025-04-04,3129.3623046875
2025-04-07,3105.31884765625
2025-04-08,3123.244873046875
2025-04-09,3079.28369140625
2025-04-11,3064.961669921875
2025-04-15,3080.80078125
2025-04-16,3105.081787109375
2025-04-17,3128.887939453125
2025-04-21,3150.41845703125
2025-04-22,3143.58935546875
2025-04-23,3237.10791015625
2025-04-24,3226.295654296875
2025-04-25,3270.304443359375
2025-04-28,3266.0361328125
2025-04-29,3293.541748046875
2025-04-30,3275.710693359375
2025-05-02,3254.180419921875
2025-05-05,3276.27978515625
2025-05-06,3281.68603515625
2025-05-07,3267.553955078125
2025-05-08,3271.157958984375
2025-05-09,3263.001220703125
2025-05-12,3433.819580078125
2025-05-13,3333.8515625
2025-05-14,3365.814453125
2025-05-15,3395.40673828125
2025-05-16,3377.76513671875
2025-05-19,3337.455810546875
2025-05-20,3318.011962890625
2025-05-21,3344.0947265625
2025-05-22,3297.8095703125
2025-05-23,3333.47216796875
2025-05-26,3355.002197265625
2025-05-27,3318.391357421875
2025-05-28,3317.44287109375
2025-05-29,3317.822509765625
2025-05-30,3284.91064453125
2025-06-02,3272.011474609375
2025-06-03,3229.7099609375
2025-06-04,3235.164306640625
2025-06-05,3225.786865234375
2025-06-06,3238.322265625
2025-06-09,3274.39697265625
2025-06-10,3313.62939453125
2025-06-11,3322.241455078125
2025-06-12,3286.1669921875
2025-06-13,3297.171142578125
2025-06-16,3345.58984375
2025-06-17,3363.77099609375
2025-06-18,3302.625244140625
2025-06-19,3276.406494140625
2025-06-20,3287.60205078125
2025-06-23,3247.3173828125
2025-06-24,3244.254638671875
2025-06-25,3296.309814453125
2025-06-26,3293.43896484375
2025-06-27,3292.76953125
2025-06-30,3312.768310546875
2025-07-01,3281.8603515625
2025-07-02,3275.736572265625
2025-07-03,3254.20654296875
2025-07-04,3272.3876953125
2025-07-07,3264.636474609375
2025-07-08,3259.373779296875
2025-07-09,3237.939453125
